hellofresh_id,ciqual_id,ciqual_alim_nom_fr
6405bf4db9d07cd5d38d7a2b,2e11752a-95b3-4dcc-b323-cc311882f333,"Préparation à base de fromage(s) pour fondue savoyarde, préemballée"
6405bf45af4af6d531d50afe,1bdf1829-c404-48ae-9693-21bfbd5b2606,Fourme d'Ambert
64073cf09c6d10cd16eab705,,Pas de correspondance
6405bf63b9d07cd5d38d7a7f,,Pas de correspondance
6405bf58b0da194777986222,78e8315a-2cd6-4feb-8363-58b326fcc2e8,"Poêlée de légumes assaisonnés aux champignons (""champêtre""), surgelée"
64073bad683721c9a32b0740,,Pas de correspondance
6454e9a9b0a4d655ddff9adc,,Pas de correspondance
64073bbcdf6297bb5beef118,,Pas de correspondance
6405bf2cb9d07cd5d38d79a9,,Pas de correspondance
5e8ddf8be1ae9b18d1464cf2,,Pas de correspondance
6405bf1faf4af6d531d50a5e,05a5cb15-bd92-44a8-a503-1a441675bd6a,"Fromage blanc nature, gourmand, 8% MG environ"
6461e0c1d8259131b372d903,05a5cb15-bd92-44a8-a503-1a441675bd6a,"Fromage blanc nature, gourmand, 8% MG environ"
64073be5df6297bb5beef151,06c05056-6322-4d04-a670-76a4e9954476,Fromage bleu au lait de vache
6405bf4baf4af6d531d50b17,06c05056-6322-4d04-a670-76a4e9954476,Fromage bleu au lait de vache
64073babdf6297bb5beef104,487193ee-d9a7-41b2-aeae-a9c828d9c2ae,"Fromage de chèvre à tartiner, nature"
6405bfb5b0da194777986364,487193ee-d9a7-41b2-aeae-a9c828d9c2ae,"Fromage de chèvre à tartiner, nature"
5af2be2fae08b5194415a1ed,487193ee-d9a7-41b2-aeae-a9c828d9c2ae,"Fromage de chèvre à tartiner, nature"
6405bf20b0da19477798615d,9ff316bc-6049-4e53-b438-4eec85c78f00,Fromage de chèvre demi-sec
5af2c159ae08b51b804e58d5,9ff316bc-6049-4e53-b438-4eec85c78f00,Fromage de chèvre demi-sec
6405bf54b9d07cd5d38d7a44,704aec45-f1d5-4dc9-aebf-128a9c1eb3eb,Tomme ou tome de montagne ou de Savoie
5d80e4075de66e1f746e35e8,704aec45-f1d5-4dc9-aebf-128a9c1eb3eb,Tomme ou tome de montagne ou de Savoie
5af2c16dae08b51b804e5919,,Pas de correspondance
64073dffdf6297bb5beef262,,Pas de correspondance
64073bd9683721c9a32b0772,,Pas de correspondance
64073bc09c6d10cd16eab63a,,Pas de correspondance
5af2be29ae08b5194415a1dd,,Pas de correspondance
5d725d8f0dcef100100a1007,,Pas de correspondance
6405bffdaf4af6d531d50d86,,Pas de correspondance
6405bf39b0da1947779861bf,,Pas de correspondance
64073ba5df6297bb5beef0f3,,Pas de correspondance
6405bff7af4af6d531d50d6a,1ccaf02d-8a41-4dd5-a050-765c865da1ec,Fruits de mer (aliment moyen)
5eaa742d4d1313374d494f32,1ccaf02d-8a41-4dd5-a050-765c865da1ec,Fruits de mer (aliment moyen)
5af2bdf2ae08b5194415a107,,Pas de correspondance
6405bfdab0da1947779863de,,Pas de correspondance
6405bfa3b0da194777986329,,Pas de correspondance
5eaa742d4d1313374d494f33,,Pas de correspondance
64073bbbdf6297bb5beef116,38c3d5c0-87ac-43aa-a5c6-449513e4818d,"Galette de sarrasin, nature, préemballée"
6405bf47b9d07cd5d38d7a13,,Pas de correspondance
6405bf56b9d07cd5d38d7a4f,,Pas de correspondance
5b9f8d9430006c69a4393853,,Pas de correspondance
