"recipe_id","tag_id"
"5dfee926-cb09-448a-a351-40a1f805526d",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"3c66dd9b-b08a-44a2-a831-81360c143032",e38dd104-a85f-45a2-87f0-b49b62956507
b0b6da15-4e5e-40ac-b8e9-0ffcdb19d51a,"1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"2649fac2-cd89-49ce-992c-3a6dca6f1c98","1ba6a87a-688b-4b9c-b163-99e95ea00f95"
"11c05960-ca65-4b6f-972d-795ea3370dcb",a8daca3d-c65b-4467-a81f-9921122f24a5
"14c785d6-1d0b-46e4-bfce-b9bcd075bbae",a8daca3d-c65b-4467-a81f-9921122f24a5
b7cc3df9-b817-4ee0-869d-982f6923145a,"439b5492-e31a-4d88-9e32-f565a0c2603b"
"53cb6cb2-2338-4834-b7ed-8336fc5b98ce",a8daca3d-c65b-4467-a81f-9921122f24a5
"5e2fc4b4-d57c-484a-bdf8-ad0d34887ecd","9ecf822d-45bf-4107-9d07-6c9ff212f747"
f55bf536-df57-4ba8-b7f7-43b96961661d,"9832fdce-d6ec-4d25-83bf-484afe189b31"
"903405f7-a9a7-40a3-b3c9-6fa2e128fba1","6db94eb5-37de-46da-8478-90f16447c179"
"1a7b2c3e-8329-467b-b856-9d107147262e","439b5492-e31a-4d88-9e32-f565a0c2603b"
"5d5b5af0-3e7a-4766-a015-5af8c71d373d","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"2a0f0d2f-774d-46ec-92f7-692edc423037",c3d7fe2e-7ef8-49a0-bc5f-2f38777f6016
e3cb9d1d-e536-4575-9e4d-604e7193c566,"6db94eb5-37de-46da-8478-90f16447c179"
"52d60938-8a2d-4878-932c-1c0e7055d125","3b9c17df-bafb-491f-9d3b-1d093e7440cb"
"5fd6dd1a-ead7-4784-9753-4a1ddb5b17c2","6db94eb5-37de-46da-8478-90f16447c179"
"153886c8-6c63-4da6-ac5a-75bac65153ef",a8daca3d-c65b-4467-a81f-9921122f24a5
"490dfa2f-c4b6-4d35-8f55-84c65fa27571","9832fdce-d6ec-4d25-83bf-484afe189b31"
ced308b6-fdce-45ec-bee7-d6fc44062c66,a8daca3d-c65b-4467-a81f-9921122f24a5
"91e0ddbc-af8f-4753-9625-3f77a7c78e08",a8daca3d-c65b-4467-a81f-9921122f24a5
c41d90a9-a080-41a7-b64f-509b16af9c75,"64864f37-defe-44a0-bae7-ebd866079a9b"
"299765d1-70eb-435d-ac3e-351d040ff882",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"1bd5b9a9-d85b-49cf-8d7f-b16e4a112e31",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"36c88d95-c445-4460-8e54-8e1270f1db98",a54a5fd9-5af0-4856-ae3b-cd18a916544b
"97ee6a44-a919-413c-8781-aea93c3d15bd","9ecf822d-45bf-4107-9d07-6c9ff212f747"
"7cd3507e-51d3-4067-9e86-1497c59d29d0",d8ba2ccc-74fc-4ada-b733-f673e51dbb23
"13a1b2d8-9ffa-436e-a748-9c896de68d59",a8daca3d-c65b-4467-a81f-9921122f24a5
"2a66f2ff-8332-46e4-9dc2-a6d769eb486b","9832fdce-d6ec-4d25-83bf-484afe189b31"
"31d35611-5ef6-45d3-aaaf-c2ed3c6ca3f7","1ab27292-109d-401f-b761-bac7604f446e"
