id,name,category
64073bc4df6297bb5beef12e,Emincés de porc marinés à la mexicaine,,
5af2be5dae08b5194415a297,Emincés de rumsteak,boeuf,
5dc1933b61275278b44aa5c9,Émincés de seitan,autre substitut de viande,
64073c0cdf6297bb5beef176,Émincés végétariens,,
64a2985ff12193f26cfae1c7,Émincés végétariens,,
6405bf93b0da1947779862f5,Émincés végétariens,,
6405bf91b9d07cd5d38d7b1c,Endive,,
5ca75c8fe3f33925b82ec686,Épi de maïs,blé,
6405bfa5af4af6d531d50c60,Épices italiennes,,
5d2c50039de58100111e3d87,Épices italiennes,mélange d'épices,
6405bfd0b0da1947779863c0,Épices mexicaines,,
6405bf3aaf4af6d531d50acf,Épinards,,
5af2be60ae08b5194415a2a2,Épinards,,
64073be3683721c9a32b077f,Épinards,,
6405bf5eb0da19477798622e,Escalope de dinde,,
6405c021b0da1947779864d7,Escalope de jambon,,
5e81e04e65d0084a291b703a,Escalope de poisson pané aux céréales,Poisson,
64073d7c9c6d10cd16eab747,Escalope végétarienne,,
6405bfd8b0da1947779863d8,Estragon,,
64073c349c6d10cd16eab6a8,Estragon,,
5af2be5bae08b5194415a290,Estragon,estragon,
5beec8e830006c7bdc6df1e3,Estragon et cerfeuil,estragon,
64073c6f683721c9a32b07e1,Estragon et cerfeuil frais,,
5c26420ec445fa3b712401b4,"Estragon, persil et thym frais",mélange d'herbes,
6405bf2ab0da19477798618b,"Estragon, romarin et thym frais",,
5d933d54ee11f33f5c543047,"Estragon, romarin et thym frais",mélange d'herbes,
5af2be66ae08b5194415a2b7,Falafels,falafel,
5b3f799430006c34c81e0362,Falafels à la tomate,falafel,
64073bc99c6d10cd16eab642,Falafels et sauce yaourt-menthe,,
64073bc1df6297bb5beef125,Farfalle,,
64073bc2683721c9a32b0759,Farfalle,,
5ebe8be42c6a58444f506d97,Farfalle,pâtes,
63e5123581b4b295e66f0261,Farine,,
63e5121ea0a0603e5708dcbf,Farine,,
5af2be60ae08b5194415a2a0,Farine,farine,
5eaa75a8c23bc358bf37e995,Faux filet de bœuf,boeuf,
6405bfe5af4af6d531d50d2c,Fenouil,,
6405bfd2af4af6d531d50cf8,Fenouil moulu,,
64073ba79c6d10cd16eab61a,Feta,,
5af2bdedae08b5194415a0f5,Feta,fromage,
64073ce69c6d10cd16eab6ff,Feuille de brick,,
6405bf23b0da19477798616a,Feuille de laurier,,
5af2be04ae08b5194415a152,Feuille de laurier,,
5af2bdecae08b5194415a0ee,Feuilles de lasagne,,
6499fbfa4717a9ae7f5d1943,Feuilles de lasagne fraîches,,
64073c06683721c9a32b07a8,Feuilles de lasagne fraîches,,
6405bf98af4af6d531d50c2f,Feuilles de lasagne fraîches,,
5c794b05e3f3396cd34fd754,Feuilles de lasagne fraîches,pâtes,
64073c1fdf6297bb5beef183,Fève de soja,,
5cfa73a3d8a871000b700302,Filet d'églefin,fruits de mer,
64073bbf683721c9a32b0756,Filet d'églefin sans peau,,
6405bf81b9d07cd5d38d7aeb,Filet de bar avec peau,,
5cdea5d0bfc591000c342572,Filet de cabillaud,fruits de mer,
5c794afee3f3396cd34fd752,Filet de cabillaud (100 g),Poisson,
64073baadf6297bb5beef101,Filet de cabillaud sans peau,,
6405bf5db0da19477798622d,Filet de cabillaud sans peau,,
5af2be72ae08b5194415a2e3,Filet de cabillaud sans peau,fruits de mer,
6405bf83b9d07cd5d38d7aee,Filet de canard,,
6405bf4faf4af6d531d50b2a,Filet de canette,,
5b1a8f6eae08b5414802e882,Filet de colin sans peau,fruits de mer,
5d725f28be981f000f54b93a,Filet de cuisse de poulet,,
6405bf36af4af6d531d50ac3,Filet de daurade avec peau,,
5af2be85ae08b5194415a337,Filet de daurade avec peau,fruits de mer,
5c66d29be3f3395bc35f7312,Filet de lieu jaune,Poisson,
64073fc2683721c9a32b0908,Filet de lieu jaune,,
64073bab9c6d10cd16eab61c,Filet de lieu noir,,
6405bfb1b0da194777986354,Filet de lieu noir,,
6405bf2cb0da194777986191,Filet de merlu avec peau,,
5af2c154ae08b51b804e58c4,Filet de merlu avec peau,fruits de mer,
64073bb19c6d10cd16eab625,Filet de merlu avec peau,,
6405bf1ab9d07cd5d38d7967,Filet de merlu en croûte de pétales de maïs,,
5d2456026bca36000c51c1cc,Filet de merlu en croûte de pétales de maïs,Poisson,
5d03aaabe6881d00144e98d3,Filet de perche du Nil,fruits de mer,
6405bf8fb0da1947779862e8,Filet de perche du Nil,,
5af2be38ae08b5194415a20d,Filet de perche du Nil sans peau,fruits de mer,
6405bf3eb0da1947779861d0,Filet de porc,,
5e3bf6859ce22818eb199f8f,Filet de porc,porc,
5e9063c95ecacd749e661d51,Filet de poulet,poulet,
6405bf28b9d07cd5d38d799c,Filet de poulet,,
5e735f9577e50120590c05a5,Filet de poulet à la méditerranéenne,poulet,
6405bf32b9d07cd5d38d79bd,Filet de poulet à la méditerranéenne et à l'ail,,
5c6ffcdbc445fa23d4707943,Filet de poulet aux épices méditerrannéenes,,
5da57761ae8cab07806d1d63,Filet de poulet aux herbes de ras el hanout,poulet,
5cfa73b4d8a871000a54c076,Filet de poulet fumé,,
5af2be9cae08b5194415a384,Filet de poulet mariné aux fines herbes,,
5d3f155f265a5e000f76a20a,Filet de saumon,Poisson,
5af2c173ae08b51b804e592b,Filet de saumon avec peau,fruits de mer,
64073ef99c6d10cd16eab7d9,Filet de sébaste,,
5b362c9430006c53516f4852,Filet de sébaste avec peau,fruits de mer,
5af2be48ae08b5194415a24d,Filet de skrei sans peau,fruits de mer,
64073c9b9c6d10cd16eab6e2,Filet de truite fumée à chaud,,
5af2be6aae08b5194415a2c8,Filet de truite fumée à chaud,fruits de mer,
6405bf43b9d07cd5d38d79fa,Filet mignon de bœuf,,
6405bfc0af4af6d531d50cc0,Filet mignon de porc,,
5af2c163ae08b51b804e58f6,Filet mignon de porc,,
6514c2c1aab557d393d8cbee,Filet mignon de porc,,
6405bf69b9d07cd5d38d7a94,Filets de poulet marinés aux fines herbes,,
5e5f567c3e455f755d4c0183,Filets de poulet marinés aux herbes fraîches,,
5c8bcda0e3f33973675d57e3,Flocons de chili,mélange d'épices,
6405bfeab0da194777986413,Flocons de chili,6405bfcab0da1947779863aa,Nouilles Udon
